artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,country,continent,popularity
fromis_9,Midnight Guest,DM,7B9W7Qsy5M2kyUNjQYIEG8,0.649,0.898,11,-3.291,0,0.11,0.0,0.0576,0.663,122.028,204293,4,KOR,ASIA,71.0
Various Artists,Show Me The Money 10 Episode 1,Wake Up (Prod. CODE KUNST),3ijq6sRH7PgRabMb83VvQO,0.782,0.872,7,-3.401,0,0.223,0.0,0.139,0.561,138.067,370533,4,KOR,ASIA,60.0
BE'O,Bipolar,Suddenly,7gXMkqirKU23zgdlSAb00a,0.86,0.524,9,-5.164,1,0.0399,1.82e-06,0.192,0.639,105.028,156877,4,KOR,ASIA,59.0
IU,strawberry moon,strawberry moon,2g0LdZQce9xlcHb1mBJyuz,0.475,0.712,6,-3.306,1,0.0431,0.0,0.0936,0.443,169.796,205333,4,KOR,ASIA,72.0
D-Hack,OHAYO MY NIGHT,OHAYO MY NIGHT,4iJprGt1rt5iy0sxXXaRWn,0.456,0.756,7,-3.89,0,0.167,0.0,0.0878,0.737,190.208,238737,4,KOR,ASIA,55.0
IU,Pieces,Winter Sleep,2y4hHM6c48Qzk0bqh33XfB,0.539,0.237,0,-8.452,1,0.0273,0.0,0.345,0.259,68.045,262120,4,KOR,ASIA,69.0
Various Artists,Show Me The Money 10 Episode 1,BREATHE (Feat. MINO) (Prod. GRAY),36kGkexLBfRK1hqdJ6qmaE,0.764,0.825,7,-3.332,1,0.0724,0.0,0.115,0.861,119.897,327625,4,KOR,ASIA,60.0
Lim Young Woong,Young Lady And Gentleman (Original Television Soundtrack) Pt.2,Love Always Run Away,4rMEoXVYww6Xy7q9wSj4gy,0.404,0.443,8,-6.799,1,0.0333,0.0,0.12,0.36,131.298,242760,4,KOR,ASIA,54.0
Lee Mujin,Traffic light,Traffic light,03qu1u4hDyepQQi2lNxCka,0.609,0.717,6,-3.547,0,0.0597,0.0,0.0694,0.545,97.026,231587,4,KOR,ASIA,57.0
Various Artists,Show Me The Money 10 Final,Without You (Feat. ASH ISLAND) (Prod. GRAY),4t3Vgfjl9Sb6ZR5q5kGOUL,0.693,0.828,0,-3.249,1,0.0398,0.0,0.211,0.765,137.909,227826,4,KOR,ASIA,58.0
IU,Pieces,Drama,02SbQgZbzMoylPoGr32ugF,0.847,0.273,0,-5.487,1,0.0361,0.0,0.145,0.575,105.941,128107,3,KOR,ASIA,64.0
JIN,Jirisan (Original Television Soundtrack) Pt. 4,Yours,10IfXtjKQmOiON7tNAHv0y,0.488,0.427,6,-7.383,1,0.0382,0.0,0.0797,0.157,72.035,264840,4,KOR,ASIA,80.0
10cm,"Our Beloved Summer (Original Television Soundtrack), Pt.1",Drawer,1OQ3PoRZRtE7RH0NIh3p1O,0.359,0.469,7,-8.06,1,0.0326,0.0,0.101,0.259,84.366,237267,4,KOR,ASIA,70.0
IU,IU 5th Album 'LILAC',LILAC,5xrtzzzikpG3BLbo4q1Yul,0.738,0.89,2,-2.275,0,0.0748,1.89e-06,0.213,0.75,114.942,214253,4,KOR,ASIA,78.0
Various Artists,Show Me The Money 10 Semi Final,Dissonance (Feat. AKMU) (Prod. GRAY),0AF50NdDzZ3cze2O0SyjXf,0.736,0.558,0,-1.919,1,0.0552,0.000193,0.368,0.697,100.012,273640,4,KOR,ASIA,57.0
V,ITAEWON CLASS (Original Television Soundtrack) Pt. 12,Sweet Night,39EXZNMxb4RBHlRjnRaOKp,0.462,0.339,3,-7.943,1,0.025,8.15e-06,0.0893,0.149,92.106,214259,4,KOR,ASIA,80.0
EggPlantEgg,閣愛妳一擺,閣愛妳一擺,07plVccQ0N6FTTTonk3c2M,0.552,0.78,7,-5.106,1,0.0475,0.0,0.152,0.557,133.921,278010,4,TWN,ASIA,69.0
告五人,好不容易,好不容易 (《華燈初上》片尾曲),6jNy9WM3zyvG9E5bdVALl8,0.382,0.543,4,-5.938,0,0.0345,2.1e-05,0.268,0.166,173.652,295466,4,TWN,ASIA,68.0
EggPlantEgg,愛情你比我想的閣較偉大 -《當男人戀愛時》電影主題曲,愛情你比我想的閣較偉大 -《當男人戀愛時》電影主題曲,4fJlSLYLiu5trFCMZdSQDC,0.665,0.654,9,-6.948,0,0.0725,0.00119,0.109,0.736,149.969,232400,4,TWN,ASIA,68.0
NICKTHEREAL,REAL LIFE,愛上你算我賤,3jdy4aOla1dwYIqwp69JJN,0.478,0.738,6,-4.464,0,0.0414,0.0,0.154,0.353,163.994,250942,4,TWN,ASIA,64.0
告五人,運氣來得若有似無,在這座城市遺失了你 (戲劇《他們創業的那些鳥事》插曲),1Ytgo9ipdlTsf6wlg6sXf3,0.46,0.297,9,-8.785,1,0.0309,0.000318,0.107,0.125,180.095,357094,4,TWN,ASIA,67.0
理想混蛋,不是因為天氣晴朗才愛你,不是因為天氣晴朗才愛你,2VEt42QSQxILgEf9B50xxm,0.507,0.271,8,-13.185,1,0.0347,1.23e-06,0.0883,0.399,135.783,240754,4,TWN,ASIA,67.0
Power Station,都是因為愛,我很好騙,69AvckyixY1AIGRYDZ1QnO,0.471,0.502,2,-6.357,1,0.0295,0.0,0.108,0.201,148.009,313282,4,TWN,ASIA,61.0
Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein),刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,3OC84eKMxRJ4x0Hcwl9i4i,0.425,0.201,10,-11.961,1,0.0373,0.0,0.111,0.267,136.328,320166,4,TWN,ASIA,69.0
Eric Chou,你不屬於我 (《比悲傷更悲傷的故事》影集版片尾曲),你不屬於我 - 《比悲傷更悲傷的故事》影集版片尾曲,5Y47GrCrjQY44qFv8Gt0Gm,0.358,0.391,9,-8.979,1,0.0316,0.00232,0.0971,0.284,75.168,322267,4,TWN,ASIA,68.0
Hebe Tien,無人知曉,無人知曉,5R3KGS53DCrlbi6cxECAEH,0.471,0.432,4,-7.846,0,0.0454,0.0,0.0915,0.159,129.386,288733,4,TWN,ASIA,65.0
en,间距,间距,4U0bL1ouvksMgvXU2aKq4O,0.575,0.562,6,-7.396,1,0.0289,0.0,0.101,0.334,130.056,283969,4,TWN,ASIA,66.0
瘦子E.SO,妹妹 Mei Mei,妹妹,0aue1Pz7kyJ1vLRlaCMxTx,0.829,0.723,10,-7.255,1,0.0751,0.00256,0.114,0.556,107.995,171413,4,TWN,ASIA,61.0
告五人,運氣來得若有似無,唯一 (三立/台視戲劇《戀愛是科學》插曲),19fp9nI0tq0lcBl7XoCHAb,0.485,0.103,1,-13.383,1,0.0367,5.32e-05,0.107,0.21,140.595,270761,4,TWN,ASIA,64.0
艾薇,I,失重前幸福,3SJgTyb8a7z66suw0kBZ0T,0.647,0.473,6,-6.847,0,0.0353,0.0,0.15,0.227,129.961,220963,4,TWN,ASIA,62.0
告五人,我肯定在幾百年前就說過愛你,披星戴月的想你,7tgzj2IqzSgUpxUhjmcF5m,0.692,0.453,9,-7.131,1,0.0299,0.000549,0.0836,0.351,99.976,349774,4,TWN,ASIA,63.0
棉子,勇气,勇气,5rY7xc2h5Imj6iFn97h8Qj,0.545,0.421,4,-7.617,1,0.0378,0.0,0.323,0.161,139.993,241711,4,TWN,ASIA,66.0
颜人中,失眠症候群,有些,3V2v19gDm4rmRkMwcgS4X2,0.685,0.535,7,-7.53,1,0.0433,0.0,0.081,0.369,125.922,229524,4,TWN,ASIA,66.0
Trash,Holy Trip!,終究還是因為愛,53yiHIP3ptxWtT4ambRcgb,0.552,0.8,10,-5.203,1,0.0587,2.22e-06,0.125,0.182,126.027,285222,4,TWN,ASIA,63.0
Tanya Chua,失物招領(電影《以年為單位的戀愛》情感主題曲),失物招領(電影《以年為單位的戀愛》情感主題曲),6arzoxKHtpm9UAgbw5jfO6,0.44,0.263,11,-10.425,1,0.0395,0.0,0.111,0.257,125.893,246232,4,TWN,ASIA,58.0
Namewee,鬼才做音樂,玻璃心,3HYsldPuR1FSOfxcKjwAvv,0.771,0.382,4,-7.541,1,0.0316,0.0,0.222,0.342,94.032,238146,4,TWN,ASIA,60.0
Waa Wei,Have A Nice Day,Have A Nice Day,0dS8gBiRyiohkB2Z45rA0V,0.711,0.845,3,-5.006,1,0.0304,0.00092,0.137,0.806,119.966,263667,4,TWN,ASIA,62.0
阿冗,與我無關,與我無關,2qlUhwv6Hqx5ZZHCucRlGF,0.612,0.374,10,-10.393,1,0.0348,0.0,0.118,0.214,123.856,240000,4,TWN,ASIA,64.0
WeiBird,因為是你 (原創影集《火神的眼淚》片頭曲),因為是你 - 原創影集《火神的眼淚》片頭曲,0TqOMBOKodVMnr1NgMwOt7,0.429,0.521,7,-8.402,1,0.033,6.44e-05,0.118,0.231,149.953,211420,4,TWN,ASIA,62.0
831,"想見你想見你想見你(電視劇""想見你""片尾曲)","想見你想見你想見你(電視劇""想見你""片尾曲)",69zgyr5HVKdInjeKpq1qHa,0.547,0.666,6,-5.694,1,0.0393,0.0,0.144,0.43,129.814,239795,4,TWN,ASIA,66.0
ØZI,hair tie,hair tie,2bLGJ6yOPN4fAKQkLrJYxp,0.817,0.494,8,-7.569,1,0.109,1.54e-06,0.0903,0.828,121.952,174693,4,TWN,ASIA,46.0
Vicky Chen,Am I Who I Am,炙愛 - 女聲版,3CEkc8f1UDvI7kohz3ARpA,0.407,0.497,6,-5.828,0,0.0357,0.0,0.112,0.312,152.194,181184,4,TWN,ASIA,62.0
瘦子E.SO,Outta Body靈魂出竅,CHANGE,4E5PyVOBH25CICgTURwGXM,0.737,0.519,7,-7.861,1,0.36,0.0,0.1,0.588,97.857,161633,4,TWN,ASIA,61.0
Eric Chou,終於了解自由 (Deluxe),怎麼了,5cU1O9P0EDA0rPkPDykhIm,0.502,0.565,9,-7.779,1,0.0358,5.55e-05,0.156,0.253,139.926,321040,4,TWN,ASIA,64.0
EggPlantEgg,我們以後要結婚,浪流連,7a6VJHMS9ttKsj55cKC51G,0.535,0.499,0,-8.033,1,0.0397,1.31e-06,0.0768,0.162,123.593,253724,4,TWN,ASIA,62.0
Vicky Chen,Hold Me Tight,Hold Me Tight,18U6DzjWgoMMYg14kJxCMu,0.509,0.551,3,-4.425,1,0.0312,0.0,0.168,0.192,151.873,246316,4,TWN,ASIA,57.0
高爾宣 OSN,#osnrap,Without You,0KWnRv3wxjltYVB3MqjNd2,0.669,0.698,11,-4.613,1,0.091,0.0,0.102,0.286,80.003,175500,4,TWN,ASIA,64.0
Ronghao Li,對等關係 (feat. 張惠妹),對等關係 (feat. 張惠妹),4PMakIBWXujbe2MIsuZtOc,0.467,0.563,6,-4.294,1,0.0282,0.0,0.121,0.209,130.027,327229,4,TWN,ASIA,64.0
告五人,我肯定在幾百年前就說過愛你,愛人錯過,27FOde2nUw0pFuj7hlPbaS,0.549,0.923,1,-3.857,1,0.0393,8.76e-05,0.14,0.498,140.045,292075,4,TWN,ASIA,62.0
Smack,Chimera Pt. 3: Snake,Další rok,5S1aHYFgkXbYTi0vDNuzZ0,0.83,0.769,1,-7.608,0,0.162,5.48e-06,0.0967,0.561,87.492,266079,4,CZE,EU,63.0
CA$HANOVA BULHAR,SQUADRA AZZURA,SQUADRA AZZURA,0kt6NCMhQlEkV8YCvR5dAe,0.829,0.495,11,-7.408,1,0.387,0.0,0.0957,0.596,159.945,120750,4,CZE,EU,53.0
Daniel Šafařík,Mám tě v píči!!,Mám tě v píči!!,0F8D589yeTEyhJokf2Q0eh,0.785,0.685,0,-8.227,0,0.16,0.0,0.075,0.727,94.442,165079,4,CZE,EU,58.0
Calin,"Asgard (feat. STEIN27, Ben Cristovao & KOJO)","Asgard (feat. STEIN27, Ben Cristovao & KOJO)",7EzxIpTTbiwXo151wxRimt,0.732,0.633,8,-8.059,0,0.241,0.0,0.0582,0.728,80.027,186000,4,CZE,EU,61.0
Viktor Sheen,Příběhy a sny,Virtuální drogy,7E8LK4R9gAkSG4CD1kqvsX,0.665,0.781,10,-8.07,0,0.0722,0.0,0.107,0.201,113.991,214737,4,CZE,EU,62.0
Viktor Sheen,Příběhy a sny,Sklo,1eNZ4QVslYy7olrihCHdAx,0.743,0.49,4,-11.258,0,0.0537,0.000142,0.126,0.269,123.955,140323,4,CZE,EU,62.0
Viktor Sheen,Příběhy a sny,Sérum,3AExPJ7KcjzpJWY2k8UAZO,0.721,0.567,6,-9.123,0,0.133,0.0,0.197,0.542,151.0,181192,4,CZE,EU,61.0
Viktor Sheen,Příběhy a sny,"Příběhy, sny",2LuBVfML3jK93lgUVF6ZjO,0.799,0.59,2,-9.287,0,0.0547,0.0,0.0923,0.221,118.015,134237,4,CZE,EU,62.0
Nik Tendo,"Jsem v pohodě, sem v prdeli.",13. komnata,302zIkWq3gT9BEorlYcgXU,0.654,0.63,0,-7.322,1,0.0472,0.0,0.234,0.135,129.949,166154,4,CZE,EU,60.0
Yzomandias,NEROZUMÍ NÁM (2soft),NEROZUMÍ NÁM (2soft),06vtZikCncMaWYbAPl1ORo,0.747,0.729,5,-7.675,0,0.185,0.0,0.325,0.475,160.055,132000,4,CZE,EU,56.0
Smack,Chimera Pt. 3: Snake,Molotow,22dhhTdPqtoZUHk1up409K,0.859,0.561,1,-7.762,1,0.352,0.0,0.254,0.498,140.034,222857,4,CZE,EU,57.0
Viktor Sheen,Příběhy a sny,Nostalgie,5aD3KGpboUhCQEslpuJ6vV,0.834,0.615,6,-8.994,0,0.319,0.0,0.0805,0.775,141.922,189296,4,CZE,EU,60.0
Calin,Podvod (Píseň k filmu Shoky & Morthy: Poslední velká akce),Podvod (Píseň k filmu Shoky & Morthy: Poslední velká akce),2Mn1UQics0dmGCMtpFeyJ8,0.707,0.456,6,-8.103,0,0.0343,5.62e-06,0.214,0.396,110.05,231273,4,CZE,EU,57.0
Viktor Sheen,Černobílej svět,Až na měsíc,3rxHQ7HeJCpiei1d6ANDPW,0.741,0.572,3,-10.405,0,0.0645,0.0,0.13,0.525,115.093,208696,4,CZE,EU,44.0
Yzomandias,Melanž,Rolls,0E92CGQj3E7REEC9TWqYze,0.719,0.702,2,-8.463,1,0.112,0.0,0.119,0.512,142.094,206197,4,CZE,EU,58.0
Viktor Sheen,Příběhy a sny,Lavazza,5kx4nxFLJpXVAjey3vy1dS,0.814,0.457,7,-8.682,1,0.111,4.86e-06,0.0936,0.158,120.012,220000,4,CZE,EU,58.0
Viktor Sheen,Příběhy a sny,Blessed,2sNrirJx5Se5MO2tU2lJVL,0.771,0.666,5,-7.507,0,0.159,1.45e-06,0.0909,0.737,140.03,130286,4,CZE,EU,59.0
Viktor Sheen,Příběhy a sny,Spaceship,1iCxH5udvifjp0otnwIj75,0.632,0.646,9,-6.898,0,0.0607,1.42e-06,0.194,0.398,160.013,207000,3,CZE,EU,59.0
Skwor,Sliby & Lži,Síla Starejch Vín,6qgMr9LacgnihY9IdYriMP,0.756,0.741,5,-4.813,0,0.0257,0.0,0.0759,0.762,112.911,174667,4,CZE,EU,56.0
Nik Tendo,"Jsem v pohodě, sem v prdeli.",S.P.J.D.,7wvhiIXKMCeE39WpRDnLHT,0.697,0.699,1,-7.877,1,0.247,0.0,0.122,0.298,171.978,128372,4,CZE,EU,57.0
Viktor Sheen,Příběhy a sny,Baby Shark,2SBGsZEVAa4gGFjthkq2pP,0.704,0.504,1,-9.121,0,0.492,0.0,0.0975,0.298,123.065,151429,3,CZE,EU,59.0
UZI,PAPARAZZI,PAPARAZZI,6gxLEbRJlorva6uVRW4gof,0.854,0.796,9,-5.871,0,0.216,1.21e-06,0.0684,0.382,109.995,164000,4,TUR,ASIA,81.0
Cem Adrian,Kül,Kül,5NPg92vbjaGk4q9mh7MMEM,0.33,0.439,10,-9.801,0,0.041,0.000368,0.177,0.21,175.676,294532,4,TUR,ASIA,78.0
Mustafa Ceceli,Salıncak,Salıncak,2WvQPmUV1dFdm21C2ryqfo,0.781,0.634,3,-6.969,0,0.124,0.0,0.0754,0.667,97.006,167772,4,TUR,ASIA,76.0
Motive,22,KALA KAL,3NFMLi0FhAkxZNPs1UhYtB,0.651,0.594,7,-7.765,0,0.0832,0.0,0.119,0.288,97.018,159588,4,TUR,ASIA,70.0
Motive,22,MASAL,3klG6fu28FrU9nNcBNX1lv,0.471,0.59,4,-7.829,0,0.229,8.97e-05,0.186,0.392,125.672,171789,5,TUR,ASIA,70.0
Lvbel C5,10 NUMARA,10 NUMARA,6GDpxEOvaXS0nbqSrFtDAQ,0.684,0.652,11,-10.144,1,0.164,0.000236,0.0816,0.654,142.068,118565,4,TUR,ASIA,79.0
Dedublüman,Gamzedeyim Deva Bulmam,Gamzedeyim Deva Bulmam,6glvSyTo1y4WLtX0mnDq83,0.465,0.436,4,-10.541,0,0.0289,0.378,0.141,0.268,125.047,316800,4,TUR,ASIA,77.0
cakal,ANTRIKOT,ANTRIKOT,34WZIBQM7PusIDr5LtVpav,0.771,0.636,1,-8.857,1,0.358,0.0,0.291,0.524,142.979,162000,4,TUR,ASIA,73.0
Madrigal,Seni Dert Etmeler,Seni Dert Etmeler,10n66m41IGjA2ZulKPK7Ew,0.552,0.608,5,-11.211,0,0.0274,2.05e-05,0.332,0.835,88.002,188500,4,TUR,ASIA,77.0
EDIS,Arıyorum,Arıyorum,6g6MHm9u0h2Em9Xuk89eqR,0.442,0.73,8,-4.673,0,0.0755,5.24e-06,0.156,0.381,97.062,193806,4,TUR,ASIA,76.0
UZI,CINDY,CINDY,2MvIexkUblP1QdpBzKot3N,0.718,0.836,11,-4.654,1,0.317,0.0,0.0817,0.391,133.16,119206,4,TUR,ASIA,76.0
Evdeki Saat,Uzunlar,Uzunlar - V1,1vLkBVAy8ZWrqcQjYTPP3a,0.561,0.592,7,-10.41,0,0.0437,0.00264,0.0642,0.965,169.975,282353,4,TUR,ASIA,77.0
Artz,Hayrola,Hayrola,7HgEjJCh0hQ0GO7PjQvEF3,0.792,0.627,8,-7.691,0,0.172,5.48e-05,0.297,0.547,151.01,217365,4,TUR,ASIA,77.0
Motive,22,KÂR,7jPUGtOJTHPxIlWNGVqD8U,0.685,0.609,5,-6.493,1,0.108,0.000503,0.222,0.35,170.078,162353,4,TUR,ASIA,67.0
Sefo,Affettim,Affettim,3lSuzS3jEkys1ZXw4tAcRR,0.723,0.726,3,-4.838,0,0.214,0.0,0.148,0.701,174.083,199453,4,TUR,ASIA,72.0
UZI,Kan,Umrumda Değil,72t3CRd8YEFrlc3x0OVaob,0.711,0.677,6,-5.824,0,0.106,0.0,0.0853,0.177,104.957,185458,4,TUR,ASIA,76.0
Motive,22,SAVANA,4zamjWcxvLNIkiAmBEQhda,0.49,0.561,1,-9.178,1,0.286,2.3e-06,0.138,0.57,146.012,203633,4,TUR,ASIA,67.0
BEGE,BEGEFENDİ,GECELERİN DERDİ,4Y19WBq90SiLFQc6wK3LDJ,0.748,0.578,4,-7.153,0,0.0455,3.52e-05,0.102,0.443,124.968,157220,4,TUR,ASIA,34.0
Lvbel C5,ralli,ralli,7JFlVFtzAQQKXcgYRRhoKA,0.651,0.659,2,-8.456,1,0.114,0.000409,0.165,0.587,139.913,139732,4,TUR,ASIA,76.0
cakal,Mahvettim,Mahvettim,1ji6PoTBfVXqycvsXdgZgp,0.651,0.705,9,-6.187,0,0.053,0.0,0.111,0.514,141.064,156000,4,TUR,ASIA,73.0
Dolu Kadehi Ters Tut,Karanlık,Gitme,4Sng3wnol2Gb2yXgFdr9lj,0.685,0.416,9,-8.609,0,0.0317,8.73e-05,0.106,0.696,119.992,207915,4,TUR,ASIA,73.0
Lvbel C5,HONG KONG,HONG KONG,4FiDkc2woxfDbfCoSqx6pq,0.481,0.515,11,-13.273,1,0.285,1.27e-06,0.157,0.592,139.285,111902,4,TUR,ASIA,76.0
Batuflex,Dalga,Dalga,3P0WmQXWzV3yqFyfgVolrT,0.761,0.884,11,-8.464,0,0.16,0.0282,0.0744,0.722,142.057,125423,4,TUR,ASIA,76.0
Güneş,Dua,Dua,3HEfzQob3O16TIDMPC8PTx,0.776,0.727,0,-6.565,1,0.0377,0.0,0.155,0.147,100.004,178641,4,TUR,ASIA,75.0
Yüzyüzeyken Konuşuruz,Sen Varsın Diye,Sen Varsın Diye,3b8UW227uLkRDvd0w9e1Sw,0.579,0.658,2,-8.838,0,0.0297,0.00232,0.222,0.866,83.01,226307,4,TUR,ASIA,75.0
Emir Can İğrek,Kor,Kor,0XNX9BCSWvEwsdBwUTRhMh,0.655,0.472,0,-10.506,0,0.0422,0.00022,0.285,0.362,92.995,179055,4,TUR,ASIA,72.0
Motive,22,BANA GAYRET,0y07MvJpFBuMEtsa0bIeJj,0.698,0.452,0,-9.565,1,0.192,0.0,0.12,0.36,79.009,145823,4,TUR,ASIA,66.0
Mavi Gri,Dünyanın En Güzel Kızı,Dünyanın En Güzel Kızı,16wVY2lWuqBjjPrpTa6KSN,0.522,0.804,6,-7.61,0,0.0441,0.00026,0.266,0.778,159.856,217687,4,TUR,ASIA,72.0
Rei 6,Dibe İniyorum (Demo),Ah Canım Sevgilim - Demo,5kpkEb0M49YM516trGUSWS,0.471,0.227,0,-11.568,1,0.0539,0.0,0.159,0.3,116.871,190055,4,TUR,ASIA,73.0
Ben Fero,YABANİ,FERHAT YILMAZ,5LbGC2dXsjgkYc1KBnYEF8,0.681,0.468,7,-7.931,1,0.0396,1.59e-06,0.122,0.0395,115.043,119176,4,TUR,ASIA,68.0
Ayaz Erdoğan,Baba,Baba,4WVOnhv2a3vvBAzHbmdGHW,0.812,0.572,10,-8.818,0,0.0459,0.0105,0.107,0.548,137.026,215474,4,TUR,ASIA,75.0
Mavi Gri,Altüst Olmuşum,Altüst Olmuşum,2VnefbnGEWUiCLXHKOtE6x,0.505,0.689,9,-6.51,0,0.0266,2.94e-05,0.315,0.15,82.987,199834,4,TUR,ASIA,74.0
No.1,Kron1k,Yarım Kalan Sigara,0HbKbkAMK7Wnps5vpZW4j2,0.319,0.58,7,-6.59,0,0.0894,0.00254,0.483,0.211,171.718,183613,4,TUR,ASIA,70.0
Yüzyüzeyken Konuşuruz,Akustik Travma,Dinle Beni Bi',11PO9iu6PtpgL1JK4QNUEJ,0.558,0.68,9,-9.301,0,0.0476,0.905,0.107,0.542,91.967,144907,4,TUR,ASIA,74.0
Motive,22,KÜLÜ KALDI,1r0PLedFwwsxU394jUdNQ3,0.644,0.692,3,-6.43,0,0.0823,0.0,0.073,0.472,155.912,140000,4,TUR,ASIA,65.0
cakal,Lütfen,Lütfen,0Dq0YIwYRQ75rvrao5OwKn,0.634,0.785,3,-6.727,0,0.144,0.0,0.564,0.532,124.963,147840,4,TUR,ASIA,71.0
Sefo,Bilmem Mi?,Bilmem Mi?,6wbDn8NI3ygkOeDJiS0ASi,0.749,0.718,3,-6.096,0,0.0603,0.0,0.117,0.425,89.986,186707,4,TUR,ASIA,76.0
cakal,Riv Riv Riv,Riv Riv Riv,3HEv9gY3n9Fj2H5E2IoOKF,0.738,0.822,10,-4.906,0,0.0839,3.45e-06,0.381,0.614,134.114,122000,4,TUR,ASIA,70.0
İkilem,Bu Saatten Sonra,Bu Saatten Sonra,53QUjrQ8BygCTBXfIs1Beu,0.378,0.631,9,-9.049,0,0.113,0.0018,0.0975,0.451,84.221,231369,4,TUR,ASIA,72.0
Ajda Pekkan,Ajda,Bi' Tık - Sunrise Version,72ZFkAcPQ9NEnpu9TO0xcR,0.64,0.85,0,-4.922,0,0.106,0.0,0.324,0.554,156.043,218155,4,TUR,ASIA,70.0
UZI,Kan,Makina,5jvhTc0g18kwYQNUJM5C4e,0.767,0.645,5,-6.71,0,0.216,0.0,0.117,0.252,110.005,211017,4,TUR,ASIA,72.0
Duman,Duman 1,Dibine Kadar,5pbFyTdwtJVmZB5LXmccX4,0.437,0.923,9,-6.794,1,0.0509,2.48e-06,0.107,0.131,141.636,228507,4,TUR,ASIA,73.0
Mabel Matiz,Yaşım Çocuk,Aşk Yok Olmaktır,3UPrUZ9mJWEPjXzgF7GS8f,0.602,0.576,9,-7.824,0,0.0647,0.0,0.275,0.498,80.176,223530,4,TUR,ASIA,70.0
Burak Bulut,İçime Ata Ata,İçime Ata Ata,5rCYZ1IltI5gJ9LbxEiQDk,0.831,0.632,7,-5.604,0,0.0477,0.0,0.113,0.882,123.055,172276,4,TUR,ASIA,73.0
Motive,22,MAKARON - LÉ ORIGINAL,1Nq0FjJsVR06EYNZcyCvIG,0.526,0.542,1,-6.863,0,0.38,7.51e-05,0.128,0.308,172.014,177030,4,TUR,ASIA,64.0
Kargo,Yıldızların Altında,Yıldızların Altında,77pFHFviVrb2iOP2gMFDNf,0.604,0.85,7,-5.542,0,0.0413,0.0,0.0969,0.761,141.933,177580,4,TUR,ASIA,72.0
Motive,Ömrüm,Ömrüm,0GwSSml9L21vNI7VGLz1ae,0.76,0.716,8,-7.288,1,0.0534,0.0,0.103,0.136,115.047,240000,4,TUR,ASIA,72.0
semmmyq,untitled,untitled,0z58HQdBeOGPCveLYfX6lO,0.375,0.906,7,-3.977,1,0.138,1.45e-06,0.0855,0.279,172.292,187272,4,UKR,EU,67.0
FACE,Искренний,Домино,6GyZQ9o0dBU9V0NIjGPz2r,0.841,0.541,11,-8.559,1,0.0495,0.037,0.102,0.436,133.982,198015,4,UKR,EU,63.0
вышел покурить,кладбище,кладбище,1xASDcZcb869OkSu86Wbw8,0.656,0.315,0,-14.558,1,0.487,0.000572,0.246,0.394,167.931,109133,4,UKR,EU,67.0
Дора,Младшая сестра,Дорадура,4mTPviBGRgjPxeaQFnBDW3,0.758,0.448,1,-6.547,0,0.0551,0.0,0.0825,0.607,119.965,133985,4,UKR,EU,68.0
quiizzzmeow,сети,сети,2mKa6WpSZ97avRyIlPKRK8,0.634,0.784,5,-5.297,1,0.0677,0.0,0.161,0.434,90.041,131333,4,UKR,EU,68.0
КАКАЯ РАЗНИЦА,Рассвет,Рассвет,0VGLb6IeeG5ZqonN5EavDu,0.551,0.827,5,-6.908,1,0.0643,0.000292,0.0707,0.18,99.97,124800,4,UKR,EU,64.0
JojoHF,Первый раз (remix nevroz),Первый раз - remix nevroz,1zE2dRkxtOLEOubAmqcHX3,0.755,0.635,4,-8.777,0,0.103,0.814,0.133,0.353,145.024,69531,3,UKR,EU,67.0
ooes,мои (твои) тёмные желания,ночь,0Mfjy6p9vZsfzbQReWdooZ,0.533,0.52,11,-10.101,0,0.0455,0.00365,0.148,0.233,89.943,149333,4,UKR,EU,65.0
Bsw,Mióta elhagytál (Nem vagyok álmos),Mióta elhagytál - Nem vagyok álmos,0cUfErGDquYKSOJ6q15Vul,0.534,0.603,1,-7.448,1,0.0698,0.0,0.0936,0.302,90.002,220000,4,HUN,EU,63.0
Azahriah,Mind1,Mind1,0urTgP4nVlcZuiMVAUepCQ,0.741,0.658,2,-8.631,1,0.0717,0.0,0.119,0.467,103.942,191538,4,HUN,EU,62.0
ByeAlex és a Slepp,Rossz esték,Rossz esték,3Xourl4xRz7cfHMznl0PlR,0.814,0.482,1,-7.208,1,0.302,0.0,0.0818,0.925,167.971,204286,4,HUN,EU,61.0
ByeAlex és a Slepp,Hullik,Hullik,2PHgjJwswIHOhXexoizfT0,0.865,0.589,9,-6.226,1,0.0971,0.000918,0.0895,0.564,92.008,213913,4,HUN,EU,61.0
ALEE,Deja vu,Deja vu,3SxanlzIPK7fIZ57EaF7lV,0.799,0.876,7,-4.501,1,0.0985,0.000107,0.135,0.867,103.039,178820,4,HUN,EU,61.0
ByeAlex és a Slepp,Ájkosz,Ájkosz,1zoULyy3P5grr7iRLKKmCm,0.856,0.569,7,-7.049,1,0.214,0.0,0.133,0.53,129.982,127846,4,HUN,EU,60.0
